customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
d26f7c0fc362,2016-10-09,19,22.0,0,0.0,0.0,5.4162,286863498,20326,1619,29463,4356
d26f7c0fc362,2016-10-09,13,21.0,0,0.0,0.0,11.2041,3523498,20326,1619,29463,4356
d26f7c0fc362,2016-10-16,15,23.0,0,0.0,0.0,5.6817,316843498,20326,1619,30231,4356
d26f7c0fc362,2016-10-17,19,24.0,0,0.0,0.0,6.7437,3523498,20326,1619,30231,4356
d26f7c0fc362,2016-11-05,13,25.0,0,0.0,0.0,7.6995,316843498,20326,1619,30231,4356
d26f7c0fc362,2016-11-09,17,26.0,0,1.029,0.0,10.4607,3523498,20326,1811,30231,4356
d26f7c0fc362,2016-12-25,21,27.0,0,0.0,0.493,14.6556,5803498,20326,1619,29463,4356
d26f7c0fc362,2017-01-20,14,28.0,0,0.0,0.0,6.2127,286863498,20326,1619,29463,4356
d26f7c0fc362,2017-01-21,16,29.0,0,0.0,0.0,21.5055,38553498,20326,1619,30231,4324
d26f7c0fc362,2017-01-25,10,30.0,0,0.0,0.0,8.1774,316843498,20326,1619,30231,4356
d26f7c0fc362,2017-01-28,15,31.0,0,0.0,0.0,20.0718,38553498,20326,1619,29751,4324
d26f7c0fc362,2017-02-05,18,32.0,0,0.0,0.0,8.7084,38553498,20326,1619,30231,4324
d26f7c0fc362,2017-02-10,22,34.0,0,0.0,1.479,14.41665,269493498,20326,1619,30231,4228
d26f7c0fc362,2017-02-10,15,33.0,0,0.0,0.0,14.4963,263373498,20326,1619,29463,4356
d26f7c0fc362,2017-02-11,12,35.0,0,0.0,0.0,10.089,286863498,20326,1619,29463,4356
d26f7c0fc362,2017-02-13,15,36.0,0,0.0,0.0,7.434,286863498,20326,1619,30231,4356
d26f7c0fc362,2017-02-25,15,37.0,0,0.0,0.0,16.3548,263373498,20326,1811,30231,4356
d279022363a7,2016-04-23,18,1.0,0,0.0,0.0,14.9742,32053498,4334,1619,29815,4260
d279022363a7,2016-08-16,17,2.0,0,0.0,0.0,13.9122,98003498,4334,1491,29815,4356
d279022363a7,2016-09-14,10,3.0,0,0.0,0.0,13.9122,205723498,4334,1491,29815,4324
d279022363a7,2016-10-29,18,4.0,0,0.0,0.0,10.5138,205723498,4334,1491,29815,4324
d279022363a7,2016-12-25,18,5.0,0,0.0,0.0,14.7618,205723498,4334,1491,29815,4324
d279022363a7,2017-01-28,17,6.0,0,0.0,0.0,12.4254,32043498,4334,1491,29815,4324
d29987cebf67,2016-07-13,20,1.0,0,0.0,0.0,10.62,66023498,50898,1619,29463,4324
d29987cebf67,2016-08-14,14,2.0,0,0.0,0.0,8.496,287083498,50898,1619,30359,4228
d29987cebf67,2016-11-25,22,3.0,0,0.0,0.493,14.820210000000001,288173498,50898,1619,30359,4356
d2dabbf00551,2016-07-03,17,5.0,0,0.0,0.0,9.4518,122003498,63780,1619,30231,4228
d2dabbf00551,2016-07-16,18,6.0,0,0.0,0.0,13.275,128613498,63780,1619,29751,4228
d2dabbf00551,2016-09-09,21,7.0,0,0.0,0.0,12.5316,122003498,63780,1619,29815,4228
d2dabbf00551,2016-09-24,17,8.0,0,0.0,0.0,6.1065,122003498,63780,1619,29751,4228
d2dabbf00551,2016-10-03,18,9.0,0,0.0,0.0,11.5758,122003498,63780,1619,29463,4228
d2dabbf00551,2017-02-19,18,10.0,0,0.0,0.0,13.6998,121983498,63780,1619,29751,4228
d351fa557607,2017-01-28,21,1.0,0,0.0,0.0,8.7084,200703498,44806,1619,29463,4228
d351fa557607,2017-02-18,21,2.0,0,0.0,0.0,11.7882,302393498,44806,1619,30231,4228
d3ac41cdb0da,2016-12-11,19,1.0,0,0.0,0.493,10.0359,228683498,50898,1619,30423,4228
d3d34e023476,2016-05-29,17,5.0,0,0.0,0.0,9.7704,104593498,64578,1779,30231,4324
d3d34e023476,2016-06-05,18,6.0,0,0.0,0.0,10.3014,191633498,64578,1779,30231,4356
d3d34e023476,2016-08-14,18,7.0,0,0.0,0.0,8.7615,191633498,64578,1779,30231,4356
d3d34e023476,2016-11-09,18,8.0,0,0.686,0.493,12.3723,121973498,64578,1779,30231,4324
d3d34e023476,2016-11-24,18,9.0,0,0.0,0.0,6.903,104593498,64578,1779,30231,4324
d3d34e023476,2016-11-30,17,10.0,0,1.029,0.0,8.7615,104593498,64578,1779,30231,4324
d3d34e023476,2016-12-03,18,11.0,0,0.686,0.493,10.5669,121973498,64578,1779,30231,4324
d3d34e023476,2016-12-23,18,12.0,0,0.0,0.0,10.8324,191633498,64578,1779,30231,4356
d3d34e023476,2017-01-13,19,13.0,0,0.0,0.0,10.8324,191633498,64578,1779,29815,4356
d3d34e023476,2017-01-14,18,14.0,0,0.0,0.0,9.8235,104593498,64578,1523,29815,4324
d3d34e023476,2017-01-22,18,15.0,0,0.0,0.0,6.903,104593498,64578,1779,29815,4324
d3d34e023476,2017-02-03,20,16.0,0,0.0,0.0,9.05355,104593498,64578,1779,29815,4324
d3d34e023476,2017-02-19,18,17.0,0,1.715,0.493,9.6642,121973498,64578,1779,29815,4324
d3d34e023476,2017-02-26,18,18.0,0,0.0,0.0,10.8324,191633498,64578,1779,29815,4356
d4ab9030d5d5,2016-04-08,17,1.0,0,0.0,0.0,5.35248,282133498,20326,1619,30359,4228
d4b6fd8a8a0f,2016-04-10,16,6.0,0,0.0,0.0,11.3634,85663498,85585,1779,30231,4324
d4b6fd8a8a0f,2016-05-16,19,7.0,0,0.0,0.0,9.027,39073498,85585,1779,30231,4228
d4b6fd8a8a0f,2016-05-27,18,8.0,0,0.0,0.0,9.1332,222803498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-05-29,11,9.0,0,0.0,0.0,12.9033,39073498,85585,1779,30231,4228
d4b6fd8a8a0f,2016-06-27,18,10.0,0,0.0,0.0,7.5933,222803498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-07-16,18,11.0,0,0.0,0.0,12.744,85663498,85585,1779,30231,4324
d4b6fd8a8a0f,2016-07-26,20,12.0,0,0.0,0.0,7.3278,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-07-27,19,13.0,0,0.0,0.0,7.434,222803498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-07-31,18,14.0,0,0.0,0.0,5.2038,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-08-13,18,15.0,0,0.0,0.0,8.9208,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-08-30,17,16.0,0,0.0,0.0,11.2041,222803498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-09-03,18,17.0,0,0.0,0.0,10.8324,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-09-07,18,18.0,0,0.0,0.0,6.372,280663498,85585,1779,30231,4228
d4b6fd8a8a0f,2016-09-25,19,19.0,0,0.0,0.0,9.2925,222803498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-10-28,18,20.0,0,0.0,0.0,8.3898,146333498,85585,1619,30231,4356
d4b6fd8a8a0f,2016-11-06,16,21.0,0,0.0,0.0,13.72635,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2016-12-07,18,22.0,0,0.0,0.0,9.8235,85663498,85585,1779,30231,4324
d4b6fd8a8a0f,2016-12-17,18,23.0,0,0.0,0.0,8.8677,167273498,85585,1779,30231,4356
d4b6fd8a8a0f,2017-01-08,18,24.0,0,0.0,0.0,10.43415,167273498,85585,1619,30231,4356
d4b6fd8a8a0f,2017-02-02,19,25.0,0,0.0,0.0,7.9119,222803498,85585,1779,30231,4356
d4c616a5c955,2016-04-11,17,1.0,0,0.0,0.0,14.9211,227193498,10346,1779,30359,4324
d4d70c6a4318,2016-07-28,14,1.0,0,0.0,0.493,7.03575,228923498,60537,1779,30231,4228
d50c3d6906f1,2017-02-11,19,2.0,0,0.0,0.0,12.4785,181883498,90993,1619,30359,4356
d528c151d963,2017-01-17,19,1.0,0,0.0,0.0,5.31,310333498,10346,1619,29463,4228
d528c151d963,2017-02-12,13,2.0,0,0.0,0.0,5.31,310333498,10346,1619,29463,4228
d57a85b53dd3,2016-03-28,18,1.0,0,0.0,0.0,9.9297,112553498,10346,1619,29463,4228
d57a85b53dd3,2017-01-29,18,2.0,0,0.0,0.0,17.10882,240973498,10346,1779,30231,4228
d57a85b53dd3,2017-02-06,18,3.0,0,0.0,0.0,18.78678,138293498,10346,1619,30231,4260
d59cc4df64a1,2016-10-23,17,5.0,0,0.0,0.0,10.8324,312463498,85856,1619,29815,4356
d59cc4df64a1,2016-11-06,18,6.0,0,0.0,0.0,18.6381,312463498,85856,1619,29815,4356
d59cc4df64a1,2016-11-26,17,7.0,0,0.0,0.0,12.744,312463498,85856,1619,29815,4356
d59cc4df64a1,2016-12-07,18,8.0,0,0.0,1.479,14.0715,244133498,85856,1619,29815,4356
d59cc4df64a1,2016-12-11,17,,1,0.0,1.479,15.6645,244133498,85856,1619,29815,4356
d59cc4df64a1,2016-12-11,17,9.0,0,0.0,0.0,13.275,312463498,85856,1619,29815,4356
d59cc4df64a1,2016-12-30,17,,1,0.0,0.0,10.62,234133498,85856,1619,29815,4356
d59cc4df64a1,2017-01-08,18,10.0,0,0.0,1.479,12.744,327333498,85856,1619,29815,4996
d61e70e0c931,2016-05-26,19,17.0,0,0.0,0.493,22.2489,253093498,59294,1619,29463,4356
d61e70e0c931,2016-05-29,18,18.0,0,0.0,0.493,18.7443,253093498,59294,1619,29463,4356
d61e70e0c931,2016-06-25,18,19.0,0,0.0,0.493,12.4785,253093498,59294,1619,29463,4356
d61e70e0c931,2016-09-18,18,20.0,0,0.0,0.493,14.0184,74403498,59294,1619,29815,4356
d6400b2f9013,2016-07-23,20,2.0,0,0.0,0.0,9.3987,225973498,94379,1619,29815,4356
d6635c47c899,2016-06-04,21,5.0,0,0.0,0.7395,23.0985,128743498,76362,1811,29463,4324
d6635c47c899,2016-08-04,20,6.0,0,0.0,0.7395,21.5055,128743498,76362,1811,30359,4324
d6635c47c899,2016-10-16,15,7.0,0,0.0,1.2325,19.4877,294663498,76362,1811,30359,4228
d6635c47c899,2016-10-23,13,8.0,0,0.0,0.7395,20.178,128743498,76362,1811,29463,4324
d6635c47c899,2016-10-30,20,9.0,0,0.0,1.2325,16.0362,294703498,76362,1811,30359,4228
d6635c47c899,2016-11-24,20,10.0,0,0.0,0.7395,25.7535,128743498,76362,1811,29463,4324
d6635c47c899,2016-11-29,21,11.0,0,0.0,0.7395,25.2225,128743498,76362,1811,29463,4324
d6bb9f02386c,2016-11-30,19,1.0,0,0.0,0.0,8.496,46273498,49305,1779,29463,4260
d6bb9f02386c,2017-01-03,19,2.0,0,0.0,0.0,13.78476,46223498,49305,1779,29463,4324
d6c06c139f05,2017-01-01,18,1.0,0,0.0,0.0,13.9653,324543498,53988,1619,29815,4996
d75080afb9aa,2016-08-21,17,3.0,0,0.0,0.493,8.496,257303498,26737,1619,30359,4260
d776037e3bcf,2016-09-09,2,1.0,0,0.0,1.479,20.4435,293063498,44366,1619,30359,4228
d776037e3bcf,2016-09-16,18,,1,0.0,0.0,5.1507,219123498,44366,1779,30359,212
d7f7c22781a0,2016-04-04,12,18.0,0,0.0,0.0,11.65545,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-04-14,17,19.0,0,0.0,0.0,8.1774,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-04-20,12,20.0,0,0.0,0.0,7.965,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-04-23,16,21.0,0,0.0,0.0,8.1774,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-05-03,17,22.0,0,0.0,0.0,7.1154,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-05-18,16,23.0,0,0.0,0.0,8.2836,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-06-28,11,24.0,0,0.0,0.0,7.1685,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-07-09,12,25.0,0,0.0,0.0,9.2925,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-07-21,16,26.0,0,0.0,0.0,7.965,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-07-29,12,27.0,0,0.0,0.0,7.965,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-09-04,11,28.0,0,0.0,0.0,8.84115,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-09-06,17,29.0,0,0.0,0.0,9.1863,209283498,18286,1779,29463,4228
d7f7c22781a0,2016-09-25,11,30.0,0,0.0,0.0,8.8677,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-10-11,16,31.0,0,0.0,0.0,6.1596,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-10-17,11,32.0,0,0.0,0.0,7.965,219543498,18286,1779,29463,4324
d7f7c22781a0,2016-10-25,17,33.0,0,0.0,0.0,7.965,206923498,18286,1779,29463,4356
d7f7c22781a0,2016-12-02,13,34.0,0,0.0,0.0,7.434,206923498,18286,1779,29463,4356
d817725366e8,2016-03-31,20,7.0,0,0.0,0.0,50.7636,91553498,20326,1619,29463,4356
d817725366e8,2016-08-27,18,8.0,0,0.0,0.0,32.1786,215893498,20326,1619,29463,4356
d817725366e8,2017-01-28,18,9.0,0,0.0,0.0,41.1525,214173498,9342,1619,29463,4356
d82853de2439,2016-09-25,15,8.0,0,0.0,0.0,7.434,181333498,67778,1619,29815,4356
d8367583582c,2017-02-26,19,1.0,0,0.0,0.986,18.3195,57383498,38331,1619,30359,4228
d8502bd91beb,2016-10-19,20,1.0,0,0.0,0.0,4.9383,106263498,20326,1619,30359,4228
d8502bd91beb,2016-12-30,21,2.0,0,0.0,0.0,4.779,106263498,20326,1619,30359,4228
d89159682477,2016-07-19,21,1.0,0,0.0,0.0,14.88924,287843498,14698,1619,30231,4228
d89159682477,2016-07-20,21,2.0,0,0.0,0.0,6.903,291493498,14698,1619,30231,4228
d8b3317b4c19,2016-08-21,12,2.0,0,0.0,0.0,6.903,393498,10346,1779,30359,4228
d97cbcb3a642,2016-05-27,19,1.0,0,0.0,0.493,12.4785,104413498,85489,1619,29463,4356
da2b8b711ee3,2016-11-23,11,1.0,0,0.0,0.0,6.6375,167543498,71294,1619,30359,4228
da580d4dd7b6,2016-06-07,19,9.0,0,0.0,0.986,10.5138,175683498,80562,1779,29463,4356
da580d4dd7b6,2016-08-22,19,10.0,0,0.0,0.986,12.5847,175683498,80562,1619,29495,4356
da580d4dd7b6,2017-01-13,22,11.0,0,0.0,0.0,18.3726,42873498,80562,1619,30359,4228
da580d4dd7b6,2017-02-05,17,12.0,0,0.0,1.479,25.5411,175683498,80562,1619,29495,4356
daaccbb8f6c6,2017-01-23,17,1.0,0,0.0,0.0,6.1065,233053498,99315,1779,29815,4356
dad94e0971ef,2016-05-12,18,1.0,0,0.0,0.986,6.6375,4073498,25700,1619,29463,4324
dad94e0971ef,2016-06-05,18,2.0,0,0.0,0.986,6.5313,4073498,25700,1619,29463,4324
dad94e0971ef,2016-11-14,17,3.0,0,0.0,0.986,6.6375,4073498,25700,1619,30359,4324
dae98b56829a,2016-06-08,22,1.0,0,0.0,0.0,8.4429,219123498,44366,1619,29815,4228
db3109ffece9,2016-04-08,13,8.0,0,0.0,0.0,5.5755,138893498,63681,1779,30359,4228
db3109ffece9,2016-04-17,13,9.0,0,0.0,0.0,5.5755,54913498,63681,1779,30359,4324
dba629341a9d,2016-12-16,20,1.0,0,0.0,0.7395,16.9389,144673498,33833,1619,30231,4356
dba629341a9d,2017-02-11,14,2.0,0,1.029,0.0,4.37544,310603498,33833,1491,29751,4228
dbbe4e59b40b,2016-07-05,18,1.0,0,0.0,0.0,9.10665,276153498,94263,1779,30359,4356
dbdbb0eb05d1,2016-04-17,16,3.0,0,0.0,0.0,21.25062,154233498,41109,1619,29463,4324
dbfd154d27f7,2016-04-21,15,1.0,0,0.0,0.0,9.558,176283498,26352,1619,29815,4324
dc4c1a673e08,2017-01-06,18,1.0,0,1.715,0.0,7.965,203493498,80562,1779,29463,4356
dc5013c48967,2016-07-09,14,4.0,0,0.0,0.0,13.6467,35403498,35807,1779,29463,4324
dc5013c48967,2016-07-23,15,,1,0.0,0.0,13.4343,35403498,35807,1779,29463,4324
dc5013c48967,2016-10-27,14,5.0,0,0.686,0.0,10.2483,35403498,35807,1779,29463,4324
dc5013c48967,2016-12-26,18,6.0,0,0.0,0.493,11.7882,141023498,35807,1619,29463,4324
dc67a4d2e0a9,2017-02-02,22,1.0,0,1.715,0.0,5.54895,308933498,10346,1779,29463,4356
dc7f13b26502,2016-04-08,16,1.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-09,11,2.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-10,11,3.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-15,11,4.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-16,14,5.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-17,11,6.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-23,19,7.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-24,19,8.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-04-25,13,9.0,0,0.0,0.7395,15.1335,29713498,85900,1811,29463,4228
dc7f13b26502,2016-04-30,19,10.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-01,12,11.0,0,0.0,0.5423,10.1952,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-04,11,12.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-05,12,13.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-06,12,14.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-07,17,15.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-08,19,16.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-05-21,21,17.0,0,0.0,0.986,13.806,279943498,85900,1811,29463,4228
dc7f13b26502,2016-05-25,17,,1,0.0,0.5423,8.2836,256003498,85900,1491,29463,212
dc7f13b26502,2016-05-27,18,,1,0.0,0.5423,8.2836,256003498,85900,1811,29463,212
dc7f13b26502,2016-05-27,19,,1,0.0,0.5423,8.2836,256003498,85900,1811,29463,212
dc7f13b26502,2016-06-06,21,18.0,0,0.0,0.986,13.806,279943498,85900,1619,29463,4228
dc7f13b26502,2016-06-30,10,19.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-07-15,21,20.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-07-17,15,21.0,0,0.0,0.5423,8.2836,256003498,85900,1811,29463,4228
dc7f13b26502,2016-07-25,16,,1,0.0,1.2325,8.2305,250723498,85900,1619,29463,4260
dc7f13b26502,2016-07-25,19,22.0,0,0.0,0.7395,14.6025,29713498,85900,1619,29463,4228
dc7f13b26502,2016-07-31,20,23.0,0,0.0,0.7395,11.4165,29713498,85900,1811,29463,4228
dc7f13b26502,2016-08-02,19,24.0,0,0.0,0.7395,11.4165,29713498,85900,1811,29463,4228
dc7f13b26502,2016-08-07,21,25.0,0,0.0,0.7395,11.4165,29713498,85900,1811,29463,4228
dc7f13b26502,2016-08-08,21,26.0,0,0.0,0.7395,13.275,285963498,85900,1811,29463,4356
dc7f13b26502,2016-09-20,15,27.0,0,0.0,0.5423,8.2305,256003498,85900,1811,29463,4228
dc7f13b26502,2016-11-05,19,28.0,0,0.0,0.5423,11.3634,256003498,85900,1811,29463,4228
dc7f13b26502,2016-11-10,18,29.0,0,0.0,0.5423,11.3634,256003498,85900,1811,29463,4228
dc7f13b26502,2016-11-17,20,30.0,0,0.0,0.5423,8.3367,256003498,85900,1811,29463,4228
dc7f13b26502,2016-12-13,18,31.0,0,0.0,0.5423,8.3367,256003498,85900,1811,29463,4228
dc9cbf9bdec6,2017-01-07,18,1.0,0,0.0,0.0,8.496,137143498,58570,1619,30423,4324
dca88f4eb6d0,2017-01-14,19,1.0,0,0.0,0.0,5.31,97803498,90633,1619,30359,4228
dcbffaccfd9d,2016-06-07,20,1.0,0,0.0,0.0,8.7084,71823498,20326,1779,30359,4356
dcd1992575f4,2016-07-05,22,1.0,0,0.0,0.0,7.6464,233163498,46276,1619,30231,4356
dce16de8edc9,2016-12-26,21,1.0,0,0.0,0.493,5.5755,64673498,86587,1811,30359,4356
dd27522f69d1,2016-12-15,20,1.0,0,0.0,0.493,15.93,61573498,80562,1619,29463,4228
dd2e2d9432a0,2016-10-29,23,1.0,0,0.0,1.2325,8.9739,210693498,63970,1619,30359,4324
dd356495e7a5,2016-04-10,22,1.0,0,0.0,0.0,7.0145100000000005,288883498,27799,1619,30231,4228
dd61825d4af2,2016-12-07,17,3.0,0,0.0,0.493,6.1065,278423498,55347,1811,29463,4356
dd6350114feb,2016-09-07,21,1.0,0,0.0,0.0,7.3278,102913498,25168,1779,30359,4324
ddef2fa99563,2017-02-19,17,1.0,0,0.0,1.479,15.399,285963498,85782,1619,30359,4356
de07c979e97e,2016-06-26,17,1.0,0,1.715,0.0,3.0267,294483498,10346,1811,29463,4356
de1948f94dcc,2016-05-27,20,1.0,0,0.0,0.0,16.5141,249073498,50898,1491,30231,4356
de321ff63f16,2016-04-24,1,1.0,0,0.0,0.0,9.88722,143663498,45358,1619,30231,4356
de321ff63f16,2016-04-24,1,,1,0.0,0.0,8.9208,106433498,45358,1779,30231,212
de321ff63f16,2016-05-01,11,2.0,0,0.0,0.0,9.7704,227923498,45358,1779,29463,4228
de3bd67b5a8a,2016-04-08,20,1.0,0,0.0,0.0,10.22175,112413498,94608,1619,30231,4356
de3f43953cac,2017-01-13,19,1.0,0,0.0,0.0,21.49488,213623498,45358,1619,30359,4228
de47a3fa9102,2017-01-14,18,1.0,0,0.0,0.0,29.5236,28413498,82341,1619,29751,4324
dea87e838c47,2016-09-04,18,1.0,0,0.0,0.0,11.7882,30413498,39410,1619,30231,4324
df4f30c449d1,2016-12-04,18,1.0,0,0.0,0.0,17.4168,203203498,82383,1491,30359,4356
df65fe29288d,2016-12-04,13,1.0,0,0.0,0.0,7.434,282443498,19637,1619,30359,4324
df65fe29288d,2017-01-01,18,2.0,0,0.0,0.0,10.4076,282443498,19637,1619,30359,4324
dfc17535ed0c,2016-04-26,17,1.0,0,0.0,0.0,23.3109,70683498,21993,1619,29815,4356
dfdd280fbaa6,2016-12-13,15,1.0,0,0.0,0.0,5.31,81283498,46513,1619,30359,4324
dfdd280fbaa6,2017-01-22,18,2.0,0,0.0,0.0,10.7793,318173498,46513,1619,29463,4356
dfe801996ea8,2016-07-17,17,1.0,0,0.0,0.0,13.9653,250713498,85968,1779,29815,4228
dfe801996ea8,2016-08-15,15,2.0,0,0.0,0.986,17.7885,29713498,85968,1779,29815,4228
dfec633fb7b7,2016-04-17,13,1.0,0,0.0,0.493,6.372,291943498,65414,1779,29463,4228
e013417cdc1a,2017-02-26,18,1.0,0,0.0,0.493,10.59345,293063498,45018,1619,29815,4324
e014d19b4330,2017-02-06,21,,1,0.0,0.0,22.00464,177253498,10346,1779,30359,4196
e03174c9d68f,2016-05-24,21,1.0,0,0.0,0.7395,7.434,212823498,33329,1619,29463,4356
e045ddec0157,2016-09-02,18,1.0,0,0.0,0.0,17.523,87713498,74860,1619,30231,4324
e05fb68934bb,2016-06-25,17,1.0,0,0.0,0.0,9.027,189743498,50357,1619,29815,4356
e0664a042d8e,2017-02-02,12,2.0,0,0.0,0.0,8.2305,146303498,97301,1779,29463,4356
e0a50e12c497,2016-06-16,17,1.0,0,0.0,0.0,9.6642,212523498,44763,1619,29815,4356
e0c8b574f952,2016-04-23,20,2.0,0,0.0,0.0,13.4343,117603498,80562,1619,30359,4324
e0c8b574f952,2016-05-22,19,3.0,0,0.0,0.0,17.7885,16363498,80562,1619,30359,4228
e0c8b574f952,2016-05-25,18,4.0,0,0.0,0.0,11.0979,19183498,80562,1619,30359,4324
e0c8b574f952,2016-06-08,20,5.0,0,0.0,0.0,13.9653,16363498,80562,1619,30359,4228
e0c8b574f952,2016-06-14,20,6.0,0,0.0,0.0,8.05527,302243498,80562,1619,30359,4228
e0c8b574f952,2016-06-24,19,7.0,0,0.0,0.0,10.7262,190693498,80562,1619,30359,4228
e0c8b574f952,2016-06-29,19,,1,0.0,0.0,9.27657,302243498,80562,1779,30359,212
e0c8b574f952,2016-06-29,20,8.0,0,0.0,0.0,9.72792,302243498,80562,1619,30359,4228
e0c8b574f952,2016-08-09,20,9.0,0,0.0,0.0,8.16147,302243498,80562,1619,30359,4228
e0c8b574f952,2016-08-25,19,10.0,0,0.0,0.0,9.558,16363498,80562,1619,30359,4228
e0c8b574f952,2016-08-29,19,11.0,0,0.0,0.0,8.2305,16363498,80562,1619,30359,4228
e0c8b574f952,2016-09-16,20,12.0,0,0.0,0.0,6.940169999999999,302243498,80562,1619,30359,4228
e0c8b574f952,2016-09-18,17,13.0,0,0.0,0.0,10.8855,117603498,80562,1619,30359,4324
e0c8b574f952,2016-10-04,20,14.0,0,0.0,0.0,8.52786,302243498,80562,1619,30359,4228
e0c8b574f952,2016-10-09,19,15.0,0,0.0,0.0,12.77055,302243498,80562,1619,30359,4228
e0c8b574f952,2016-10-11,19,16.0,0,0.0,0.0,10.7262,190693498,80562,1619,30359,4228
e0c8b574f952,2017-01-07,18,17.0,0,0.0,0.0,5.83038,302243498,80562,1619,30359,4228
e1677e583120,2016-06-12,20,1.0,0,0.0,0.0,4.248,113703498,58867,1619,30359,4228
e1687aa492e4,2016-05-16,17,1.0,0,0.0,0.986,12.213,286303498,91314,1619,30231,4324
e1a8c60b6b56,2016-10-13,21,1.0,0,0.0,0.0,14.3901,315963498,20326,1619,30231,4356
e1e58f2c2c0d,2016-09-11,18,1.0,0,0.0,0.0,5.5755,29593498,70404,1619,30359,4356
e1e58f2c2c0d,2016-12-02,22,2.0,0,0.0,0.0,10.3545,29553498,70404,1619,29815,4356
e1e58f2c2c0d,2016-12-14,16,3.0,0,0.0,0.0,3.9294,135953498,70404,1619,29815,4356
e1e58f2c2c0d,2017-02-05,17,4.0,0,0.0,0.0,13.275,173483498,70404,1619,29815,4356
e1e58f2c2c0d,2017-02-09,19,5.0,0,0.0,0.0,8.04465,326783498,70404,1779,29815,4996
e1e58f2c2c0d,2017-02-11,17,6.0,0,0.0,0.0,5.5755,167613498,70404,1811,29815,4324
e1e58f2c2c0d,2017-02-23,20,7.0,0,0.0,0.0,6.1065,211873498,70404,1779,29815,4228
e1e58f2c2c0d,2017-02-24,21,8.0,0,0.0,0.0,22.6737,167613498,70404,1619,29815,4324
e20f7aeb0fb0,2016-07-11,17,1.0,0,0.0,0.0,10.5138,128053498,90633,1619,29815,4228
e20f7aeb0fb0,2016-08-11,15,2.0,0,0.0,0.0,9.5049,128053498,90633,1619,29815,4228
e20f7aeb0fb0,2016-08-12,15,3.0,0,0.0,0.0,8.4429,128053498,90633,1619,29815,4228
e20f7aeb0fb0,2016-12-31,17,4.0,0,0.0,0.0,15.5583,93173498,90633,1619,29815,4324
e20f7aeb0fb0,2017-01-03,15,5.0,0,0.0,0.0,8.4429,128053498,90633,1619,29815,4228
e20f7aeb0fb0,2017-02-10,15,6.0,0,0.0,0.0,5.5755,32433498,90633,1619,29815,4324
